     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
 32644  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32645  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32646  probe:A28            EVENT     claim.deposited [fa008a0f5a14b3ee]  @S19  causes=["8caebb559f8f8b9b"]
 32647  probe:A28            CLAIM     p_mid <- 8caebb559f8f8b9b  @S20  source="firsthand"
 32648  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32649  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32650  probe:A28            EVENT     claim.deposited [6a1c8c1db3ef1a30]  @S19  causes=["8caebb559f8f8b9b"]
 32651  probe:A28            CLAIM     p_high <- 8caebb559f8f8b9b  @S20  source="firsthand"
 32652  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32653  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32654  probe:A28            EVENT     claim.deposited [a5c9f809392788ac]  @S19  causes=["8caebb559f8f8b9b"]
 32655  probe:A28            CLAIM     p_king <- 8caebb559f8f8b9b  @S20  source="firsthand"
 32656  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32657  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32658  probe:A28            EVENT     claim.deposited [9f143b70574f3b0f]  @S19  causes=["8caebb559f8f8b9b"]
 32659  probe:A28            CLAIM     p_other <- 8caebb559f8f8b9b  @S20  source="firsthand"
 32660  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32661  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32662  probe:A28            EVENT     claim.deposited [e3b45241355c94de]  @S19  causes=["3de31bc45e9151a0"]
 32663  probe:A28            CLAIM     p_low <- 3de31bc45e9151a0  @S20  source="firsthand"
 32664  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32665  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32666  probe:A28            EVENT     claim.deposited [36ed91c315b7a722]  @S19  causes=["3de31bc45e9151a0"]
 32667  probe:A28            CLAIM     p_mid <- 3de31bc45e9151a0  @S20  source="firsthand"
 32668  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32669  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32670  probe:A28            EVENT     claim.deposited [ee3a20ea926f5f60]  @S19  causes=["3de31bc45e9151a0"]
 32671  probe:A28            CLAIM     p_high <- 3de31bc45e9151a0  @S20  source="firsthand"
 32672  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32673  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32674  probe:A28            EVENT     claim.deposited [be84c28218b066fc]  @S19  causes=["3de31bc45e9151a0"]
 32675  probe:A28            CLAIM     p_king <- 3de31bc45e9151a0  @S20  source="firsthand"
 32676  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32677  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32678  probe:A28            EVENT     claim.deposited [9b33c95bd80a4296]  @S19  causes=["3de31bc45e9151a0"]
 32679  probe:A28            CLAIM     p_other <- 3de31bc45e9151a0  @S20  source="firsthand"
 32680  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32681  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32682  probe:A28            EVENT     claim.deposited [1385c8c15b9744e9]  @S19  causes=["bc6a7553ae96b549"]
 32683  probe:A28            CLAIM     p_low <- bc6a7553ae96b549  @S20  source="firsthand"
 32684  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32685  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32686  probe:A28            EVENT     claim.deposited [673415624505a14e]  @S19  causes=["bc6a7553ae96b549"]
 32687  probe:A28            CLAIM     p_mid <- bc6a7553ae96b549  @S20  source="firsthand"
 32688  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32689  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32690  probe:A28            EVENT     claim.deposited [aedbfb0b17cdbf4d]  @S19  causes=["bc6a7553ae96b549"]
 32691  probe:A28            CLAIM     p_high <- bc6a7553ae96b549  @S20  source="firsthand"
 32692  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32693  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32694  probe:A28            EVENT     claim.deposited [5957c6d559391bef]  @S19  causes=["bc6a7553ae96b549"]
 32695  probe:A28            CLAIM     p_king <- bc6a7553ae96b549  @S20  source="firsthand"
 32696  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32697  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32698  probe:A28            EVENT     claim.deposited [26643bdde94a44bc]  @S19  causes=["bc6a7553ae96b549"]
 32699  probe:A28            CLAIM     p_other <- bc6a7553ae96b549  @S20  source="firsthand"
 32700  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32701  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32702  probe:A28            EVENT     claim.deposited [68def1eabd2af693]  @S19  causes=["ebe5fa109c848306"]
 32703  probe:A28            CLAIM     p_low <- ebe5fa109c848306  @S20  source="firsthand"
 32704  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32705  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32706  probe:A28            EVENT     claim.deposited [2c68d4ae2887c492]  @S19  causes=["ebe5fa109c848306"]
 32707  probe:A28            CLAIM     p_mid <- ebe5fa109c848306  @S20  source="firsthand"
 32708  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32709  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32710  probe:A28            EVENT     claim.deposited [2340e6ab1e7f22df]  @S19  causes=["ebe5fa109c848306"]
 32711  probe:A28            CLAIM     p_high <- ebe5fa109c848306  @S20  source="firsthand"
 32712  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32713  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32714  probe:A28            EVENT     claim.deposited [0886383d6d5244ee]  @S19  causes=["ebe5fa109c848306"]
 32715  probe:A28            CLAIM     p_king <- ebe5fa109c848306  @S20  source="firsthand"
 32716  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32717  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32718  probe:A28            EVENT     claim.deposited [0f727dedb6704e08]  @S19  causes=["ebe5fa109c848306"]
 32719  probe:A28            CLAIM     p_other <- ebe5fa109c848306  @S20  source="firsthand"
 32720  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32721  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32722  probe:A28            EVENT     claim.deposited [0323f1336e3e4a90]  @S19  causes=["4e8cd5ab5689849b"]
 32723  probe:A28            CLAIM     p_low <- 4e8cd5ab5689849b  @S20  source="firsthand"
 32724  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32725  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32726  probe:A28            EVENT     claim.deposited [4777cb6aaf567fdb]  @S19  causes=["4e8cd5ab5689849b"]
 32727  probe:A28            CLAIM     p_mid <- 4e8cd5ab5689849b  @S20  source="firsthand"
 32728  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32729  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32730  probe:A28            EVENT     claim.deposited [f175def8ea054468]  @S19  causes=["4e8cd5ab5689849b"]
 32731  probe:A28            CLAIM     p_high <- 4e8cd5ab5689849b  @S20  source="firsthand"
 32732  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32733  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32734  probe:A28            EVENT     claim.deposited [2aa77cd4d25039ad]  @S19  causes=["4e8cd5ab5689849b"]
 32735  probe:A28            CLAIM     p_king <- 4e8cd5ab5689849b  @S20  source="firsthand"
 32736  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32737  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32738  probe:A28            EVENT     claim.deposited [2c54c93ac34fca41]  @S19  causes=["4e8cd5ab5689849b"]
 32739  probe:A28            CLAIM     p_other <- 4e8cd5ab5689849b  @S20  source="firsthand"
 32740  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32741  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32742  probe:A28            EVENT     claim.deposited [a58df0c8e7d0f579]  @S19  causes=["673108f1376a12fc"]
 32743  probe:A28            CLAIM     p_low <- 673108f1376a12fc  @S20  source="firsthand"
 32744  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32745  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32746  probe:A28            EVENT     claim.deposited [1a3d2742883230b7]  @S19  causes=["673108f1376a12fc"]
 32747  probe:A28            CLAIM     p_mid <- 673108f1376a12fc  @S20  source="firsthand"
 32748  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32749  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32750  probe:A28            EVENT     claim.deposited [242063166b03f060]  @S19  causes=["673108f1376a12fc"]
 32751  probe:A28            CLAIM     p_high <- 673108f1376a12fc  @S20  source="firsthand"
 32752  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32753  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32754  probe:A28            EVENT     claim.deposited [9f739ed7db6560df]  @S19  causes=["673108f1376a12fc"]
 32755  probe:A28            CLAIM     p_king <- 673108f1376a12fc  @S20  source="firsthand"
 32756  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32757  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32758  probe:A28            EVENT     claim.deposited [63b44243d9f4b859]  @S19  causes=["673108f1376a12fc"]
 32759  probe:A28            CLAIM     p_other <- 673108f1376a12fc  @S20  source="firsthand"
 32760  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32761  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32762  probe:A28            EVENT     claim.deposited [51350f10873acdea]  @S19  causes=["f1117b23a3ece67e"]
 32763  probe:A28            CLAIM     p_low <- f1117b23a3ece67e  @S20  source="firsthand"
 32764  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32765  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32766  probe:A28            EVENT     claim.deposited [2b3326a85309aa16]  @S19  causes=["f1117b23a3ece67e"]
 32767  probe:A28            CLAIM     p_mid <- f1117b23a3ece67e  @S20  source="firsthand"
 32768  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32769  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32770  probe:A28            EVENT     claim.deposited [27099b8e8314b433]  @S19  causes=["f1117b23a3ece67e"]
 32771  probe:A28            CLAIM     p_high <- f1117b23a3ece67e  @S20  source="firsthand"
 32772  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32773  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32774  probe:A28            EVENT     claim.deposited [8a9b0630a8cd593c]  @S19  causes=["f1117b23a3ece67e"]
 32775  probe:A28            CLAIM     p_king <- f1117b23a3ece67e  @S20  source="firsthand"
 32776  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32777  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32778  probe:A28            EVENT     claim.deposited [40349f5e61efbb8c]  @S19  causes=["f1117b23a3ece67e"]
 32779  probe:A28            CLAIM     p_other <- f1117b23a3ece67e  @S20  source="firsthand"
 32780  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32781  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32782  probe:A28            EVENT     claim.deposited [9213291975068cfe]  @S19  causes=["841c91641314fa1f"]
 32783  probe:A28            CLAIM     p_low <- 841c91641314fa1f  @S20  source="firsthand"
 32784  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32785  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32786  probe:A28            EVENT     claim.deposited [6668f824e0571a4a]  @S19  causes=["841c91641314fa1f"]
 32787  probe:A28            CLAIM     p_mid <- 841c91641314fa1f  @S20  source="firsthand"
 32788  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32789  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32790  probe:A28            EVENT     claim.deposited [41040c72602a3750]  @S19  causes=["841c91641314fa1f"]
 32791  probe:A28            CLAIM     p_high <- 841c91641314fa1f  @S20  source="firsthand"
 32792  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32793  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32794  probe:A28            EVENT     claim.deposited [756f5f28860e2376]  @S19  causes=["841c91641314fa1f"]
 32795  probe:A28            CLAIM     p_king <- 841c91641314fa1f  @S20  source="firsthand"
 32796  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32797  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32798  probe:A28            EVENT     claim.deposited [479cd7ce2dd34eaa]  @S19  causes=["841c91641314fa1f"]
 32799  probe:A28            CLAIM     p_other <- 841c91641314fa1f  @S20  source="firsthand"
 32800  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32801  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32802  probe:A28            EVENT     claim.deposited [75e486600339c976]  @S19  causes=["56b818bb0d61954a"]
 32803  probe:A28            CLAIM     p_low <- 56b818bb0d61954a  @S20  source="firsthand"
 32804  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32805  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32806  probe:A28            EVENT     claim.deposited [a717f5202465754c]  @S19  causes=["56b818bb0d61954a"]
 32807  probe:A28            CLAIM     p_mid <- 56b818bb0d61954a  @S20  source="firsthand"
 32808  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32809  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32810  probe:A28            EVENT     claim.deposited [f4431ae332b20097]  @S19  causes=["56b818bb0d61954a"]
 32811  probe:A28            CLAIM     p_high <- 56b818bb0d61954a  @S20  source="firsthand"
 32812  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32813  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32814  probe:A28            EVENT     claim.deposited [26acc7b1b535c38e]  @S19  causes=["56b818bb0d61954a"]
 32815  probe:A28            CLAIM     p_king <- 56b818bb0d61954a  @S20  source="firsthand"
 32816  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32817  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32818  probe:A28            EVENT     claim.deposited [62f13090e8665b5b]  @S19  causes=["56b818bb0d61954a"]
 32819  probe:A28            CLAIM     p_other <- 56b818bb0d61954a  @S20  source="firsthand"
 32820  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32821  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32822  probe:A28            EVENT     claim.deposited [e3559b9d3726dcba]  @S19  causes=["080462dda517ac0c"]
 32823  probe:A28            CLAIM     p_low <- 080462dda517ac0c  @S20  source="firsthand"
 32824  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32825  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32826  probe:A28            EVENT     claim.deposited [c82a0591874fb30b]  @S19  causes=["080462dda517ac0c"]
 32827  probe:A28            CLAIM     p_mid <- 080462dda517ac0c  @S20  source="firsthand"
 32828  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32829  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32830  probe:A28            EVENT     claim.deposited [cbc7179ca13f8715]  @S19  causes=["080462dda517ac0c"]
 32831  probe:A28            CLAIM     p_high <- 080462dda517ac0c  @S20  source="firsthand"
 32832  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32833  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32834  probe:A28            EVENT     claim.deposited [f1675052eae97be6]  @S19  causes=["080462dda517ac0c"]
 32835  probe:A28            CLAIM     p_king <- 080462dda517ac0c  @S20  source="firsthand"
 32836  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32837  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32838  probe:A28            EVENT     claim.deposited [d88b656db52cbef8]  @S19  causes=["080462dda517ac0c"]
 32839  probe:A28            CLAIM     p_other <- 080462dda517ac0c  @S20  source="firsthand"
 32840  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32841  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32842  probe:A28            EVENT     claim.deposited [18e12f825b399f2b]  @S19  causes=["ce45f207a009b945"]
 32843  probe:A28            CLAIM     p_low <- ce45f207a009b945  @S20  source="firsthand"
 32844  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32845  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32846  probe:A28            EVENT     claim.deposited [e8730f09cdfadc12]  @S19  causes=["ce45f207a009b945"]
 32847  probe:A28            CLAIM     p_mid <- ce45f207a009b945  @S20  source="firsthand"
 32848  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32849  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32850  probe:A28            EVENT     claim.deposited [f57078ea92b1bdfe]  @S19  causes=["ce45f207a009b945"]
 32851  probe:A28            CLAIM     p_high <- ce45f207a009b945  @S20  source="firsthand"
 32852  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32853  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32854  probe:A28            EVENT     claim.deposited [eef1b1ad044fd439]  @S19  causes=["ce45f207a009b945"]
 32855  probe:A28            CLAIM     p_king <- ce45f207a009b945  @S20  source="firsthand"
 32856  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32857  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32858  probe:A28            EVENT     claim.deposited [7f4f6b780fb5bc39]  @S19  causes=["ce45f207a009b945"]
 32859  probe:A28            CLAIM     p_other <- ce45f207a009b945  @S20  source="firsthand"
 32860  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32861  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32862  probe:A28            EVENT     claim.deposited [b1ee16349bfdaabb]  @S19  causes=["39cb7f29444e53c2"]
 32863  probe:A28            CLAIM     p_low <- 39cb7f29444e53c2  @S20  source="firsthand"
 32864  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32865  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32866  probe:A28            EVENT     claim.deposited [52bc160806bdfc5b]  @S19  causes=["39cb7f29444e53c2"]
 32867  probe:A28            CLAIM     p_mid <- 39cb7f29444e53c2  @S20  source="firsthand"
 32868  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32869  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32870  probe:A28            EVENT     claim.deposited [48dd472528813a88]  @S19  causes=["39cb7f29444e53c2"]
 32871  probe:A28            CLAIM     p_high <- 39cb7f29444e53c2  @S20  source="firsthand"
 32872  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32873  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32874  probe:A28            EVENT     claim.deposited [81849757dc68bf2c]  @S19  causes=["39cb7f29444e53c2"]
 32875  probe:A28            CLAIM     p_king <- 39cb7f29444e53c2  @S20  source="firsthand"
 32876  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32877  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32878  probe:A28            EVENT     claim.deposited [0476ace8611c3c49]  @S19  causes=["39cb7f29444e53c2"]
 32879  probe:A28            CLAIM     p_other <- 39cb7f29444e53c2  @S20  source="firsthand"
 32880  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32881  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32882  probe:A28            EVENT     claim.deposited [165c4a3a7599575c]  @S19  causes=["23b6e7ed243d523b"]
 32883  probe:A28            CLAIM     p_low <- 23b6e7ed243d523b  @S20  source="firsthand"
 32884  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32885  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32886  probe:A28            EVENT     claim.deposited [71266e263384b969]  @S19  causes=["23b6e7ed243d523b"]
 32887  probe:A28            CLAIM     p_mid <- 23b6e7ed243d523b  @S20  source="firsthand"
 32888  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32889  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32890  probe:A28            EVENT     claim.deposited [aa2c163930a3e41d]  @S19  causes=["23b6e7ed243d523b"]
 32891  probe:A28            CLAIM     p_high <- 23b6e7ed243d523b  @S20  source="firsthand"
 32892  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32893  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32894  probe:A28            EVENT     claim.deposited [44518ff7334e4412]  @S19  causes=["23b6e7ed243d523b"]
 32895  probe:A28            CLAIM     p_king <- 23b6e7ed243d523b  @S20  source="firsthand"
 32896  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32897  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32898  probe:A28            EVENT     claim.deposited [24dc4525f84db2fd]  @S19  causes=["23b6e7ed243d523b"]
 32899  probe:A28            CLAIM     p_other <- 23b6e7ed243d523b  @S20  source="firsthand"
 32900  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32901  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32902  probe:A28            EVENT     claim.deposited [19e19f7549703ed4]  @S19  causes=["2871c5b01b9e17f6"]
 32903  probe:A28            CLAIM     p_low <- 2871c5b01b9e17f6  @S20  source="firsthand"
 32904  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32905  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32906  probe:A28            EVENT     claim.deposited [17698dee10d5500c]  @S19  causes=["2871c5b01b9e17f6"]
 32907  probe:A28            CLAIM     p_mid <- 2871c5b01b9e17f6  @S20  source="firsthand"
 32908  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32909  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32910  probe:A28            EVENT     claim.deposited [1807f1308fc65a7f]  @S19  causes=["2871c5b01b9e17f6"]
 32911  probe:A28            CLAIM     p_high <- 2871c5b01b9e17f6  @S20  source="firsthand"
 32912  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32913  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 32914  probe:A28            EVENT     claim.deposited [21f422e74f1f8249]  @S19  causes=["2871c5b01b9e17f6"]
 32915  probe:A28            CLAIM     p_king <- 2871c5b01b9e17f6  @S20  source="firsthand"
 32916  probe:A28            WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
